Conta de: caatinga01
77867_2023_wl  |  READY  |  HVKNU2RTF4FEBG24U7QKDKUS
BACIA_7492_GTB_col9-v10  |  FAILED  |  5C7U3LQR5RHWAYD3TP6C5XNW
BACIA_7492_GTB_col9-v10  |  FAILED  |  QJYNEZRPVTJHTEDP2VIFNBT6
BACIA_7492_GTB_col9-v10  |  FAILED  |  KJKNYHUGF6AMYPPAL3UW3NBH
BACIA_7492_GTB_col9-v10  |  FAILED  |  AR54XLNJFWFQP4K2ZQJD5J4O
BACIA_7492_GTB_col9-v10  |  FAILED  |  JZETRAV2LES5EY4GX6U32LEM
BACIA_7492_GTB_col9-v10  |  FAILED  |  5JQPBG7Y5PI3PRU4RKEBQHLS
BACIA_7492_GTB_col9-v10  |  FAILED  |  7W5LEO6EFFYYPTYQX7AXIR2E
BACIA_7492_GTB_col9-v10  |  FAILED  |  R3D3GYH6VPT6AIBTXKMIL4H2
BACIA_7492_GTB_col9-v10  |  FAILED  |  FRVE5E3ZWLVPZAQW6BZ5ZMUN
BACIA_7492_GTB_col9-v10  |  FAILED  |  7W6WHK2QNKQG2C4FK7N4UVYE
BACIA_7492_GTB_col9-v10  |  FAILED  |  QXX7ZWAI6WDZ4PROSQMME7LM
BACIA_7492_GTB_col9-v10  |  FAILED  |  RB3I77V4OJ52XMKG6YIT4N6X
BACIA_7492_GTB_col9-v10  |  FAILED  |  LBVPDQJ74A3GKDDWZO2DP7D6
BACIA_7492_GTB_col9-v10  |  FAILED  |  LTOHBVMPDQMZCS4MK5RRHKM7
Conta de: caatinga02
filterSP_BACIA_7622_V10  |  COMPLETED  |  S5RAI7N5GJS7U2SHQQ5224YQ
filterSP_BACIA_7621_V10  |  COMPLETED  |  AXP3X7GPZB5GAODQFFTOG7RL
filterSP_BACIA_759_V10  |  COMPLETED  |  PZNFTPJGZM2YFKRBBTJZQZD3
filterSP_BACIA_758_V10  |  COMPLETED  |  3HFIYUA2SLQTLN4RNSAFEI4B
filterSP_BACIA_755_V10  |  COMPLETED  |  Q55ITVXE2TBK5H2SGM5VNXWM
filterSP_BACIA_753_V10  |  COMPLETED  |  ISGOHXPRHQ2P4EDMAVZ2TTC7
filterSP_BACIA_752_V10  |  COMPLETED  |  SLP6VKF23ILQ2TYKBNQDR3X5
filterGF_BACIA_757_V10  |  FAILED  |  RLD2JNBS6Z5TYMISJWDSEBWM
filterGF_BACIA_756_V10  |  FAILED  |  Q7HM4W67NRQMOU6LNCTFXWGW
filterGF_BACIA_755_V10  |  FAILED  |  IL66BODE7JYYS5CBICXRGOQD
filterGF_BACIA_754_V10  |  FAILED  |  5QDW2FD76DKBBW2VTHNGB2O5
filterGF_BACIA_753_V10  |  FAILED  |  KEILERNSLFHU2HNHBC6ZT4RJ
filterGF_BACIA_752_V10  |  FAILED  |  JUXLITJMBYBTC4TEWPTSBCDE
filterGF_BACIA_751_V10  |  FAILED  |  LAMSJ2JMKKMPN7UPVMSVT2DE
filterGF_BACIA_757_V10  |  COMPLETED  |  WIEJT4RNPRY3T67RNP3HN7XB
filterGF_BACIA_756_V10  |  COMPLETED  |  C6GT7CS53ES2SUZYPXCKJKOJ
filterGF_BACIA_755_V10  |  COMPLETED  |  YLX2WYCKWL3FFMCZCRK5AMQO
filterGF_BACIA_754_V10  |  COMPLETED  |  Q6THKZPUIWEZ27M5NZ5SKW4L
filterGF_BACIA_753_V10  |  COMPLETED  |  OJZO4L3ECR57OU5YWOYI3W4M
filterGF_BACIA_752_V10  |  COMPLETED  |  PZPTEI6ABW7GH5NOT22YO7TA
filterGF_BACIA_751_V10  |  COMPLETED  |  CK5OYS4QI5U5SZF3XHJVTXE7
BACIA_757_RF_col9-v10  |  COMPLETED  |  2WAMW7O5PUMX757HVSX6O6XV
BACIA_756_RF_col9-v10  |  COMPLETED  |  CTGICTGPVX6Q2HG7WKTILU6G
BACIA_755_RF_col9-v10  |  COMPLETED  |  YP5VHXJL4N7STW3FKJY6BLMS
BACIA_754_RF_col9-v10  |  COMPLETED  |  GOEJBK4K27KXDHZSK4RPZMKS
BACIA_753_RF_col9-v10  |  COMPLETED  |  D6PD3CIQL2XTC5FFLCZXXFYG
BACIA_752_RF_col9-v10  |  COMPLETED  |  TIHE6NP4RC3C3DGLKTDOJ6ZV
BACIA_751_RF_col9-v10  |  COMPLETED  |  FFLEXENHFJFPVWXMCRC47QIR
BACIA_757_GTB_col9-v10  |  COMPLETED  |  LAQEFW4ISJIERMOTFSEXKXG5
BACIA_756_GTB_col9-v10  |  COMPLETED  |  Q3UG5LSUVLW224XLACJ7GEUO
BACIA_755_GTB_col9-v10  |  COMPLETED  |  4HG7QTN3OTEGQVWOLANTFKLS
BACIA_754_GTB_col9-v10  |  COMPLETED  |  73SVBWJJBE4YR7TJJMWFSB3O
BACIA_753_GTB_col9-v10  |  COMPLETED  |  QGRHLD5ZJQFZAC5U6UFU6DZJ
BACIA_752_GTB_col9-v10  |  COMPLETED  |  H3EM3HBUHOYUILGYZWYT66TV
BACIA_751_GTB_col9-v10  |  COMPLETED  |  A5RUX5IWYTDFODZBJZ2EIUDQ
BACIA_757_GTB_col9-v10  |  FAILED  |  CNOFRHPYK4U2HYTO3G4Z5YQX
BACIA_757_GTB_col9-v10  |  FAILED  |  2NSSRPSNTN4UB35BJKUCZ2IX
BACIA_757_GTB_col9-v10  |  FAILED  |  LY7732TU5ORK3AKWPMSURL55
BACIA_757_GTB_col9-v10  |  FAILED  |  EL5IXHCATIM4KTCGSGTMMLDV
BACIA_757_GTB_col9-v10  |  FAILED  |  JYRXVQGUWKKM7EVKRWOUUYKR
BACIA_757_GTB_col9-v10  |  FAILED  |  2O732RAAI5VEHOY7IPE3T2JY
BACIA_757_GTB_col9-v10  |  FAILED  |  ZPWZN2F7UEY2LNWC4SQKEP2A
BACIA_757_GTB_col9-v10  |  FAILED  |  JU5ZSJVATKABHANBN56SMMBC
BACIA_757_GTB_col9-v10  |  FAILED  |  WFPQ5OTCZ5U2IBETKGUYDMZV
BACIA_757_GTB_col9-v10  |  FAILED  |  GBRPI7OAXXHAC4QUU535XWKI
BACIA_757_GTB_col9-v10  |  FAILED  |  PTVWVALX6UM4IAJDHHJWX2ET
BACIA_757_GTB_col9-v10  |  FAILED  |  ACXJKVCKH5PDBRKSVZSP3VDI
BACIA_757_GTB_col9-v10  |  FAILED  |  5YKYV6KKDHIXVK7EOTWWDBJA
BACIA_757_GTB_col9-v10  |  FAILED  |  PO2PYE6QWLBJQYUKZTQJDAEB
BACIA_757_GTB_col9-v10  |  FAILED  |  DY6Y3WKAVGUSTAPRDLWUXT3E
BACIA_757_GTB_col9-v10  |  FAILED  |  6F2LYLOMBISY74ZDMX5LRBAF
BACIA_757_GTB_col9-v10  |  FAILED  |  6ODWFR4LX4RJY6WP3FW2DZ7H
BACIA_757_GTB_col9-v10  |  FAILED  |  U4IKIHRR4GVRC7NLIEHR5LP6
BACIA_757_GTB_col9-v10  |  FAILED  |  WOMONHAVL642E4LBOS4PCF5Q
BACIA_757_GTB_col9-v10  |  FAILED  |  Y7NOZXWK264NQTQEBWWGWMRA
BACIA_757_GTB_col9-v10  |  FAILED  |  I4NV6XV362GYAK3RUEXETDCW
BACIA_757_GTB_col9-v10  |  FAILED  |  A5BNIEBQXTMEJDI262Z2PBCS
BACIA_757_GTB_col9-v10  |  FAILED  |  7NLUP5FKLRSPUIV75H6SZBJ6
BACIA_757_GTB_col9-v10  |  FAILED  |  GHAVRZQP2HBQAOYVXMRRAG4C
BACIA_757_GTB_col9-v10  |  FAILED  |  IK6DKPJTY346L2ZLLUBJFOIY
BACIA_757_GTB_col9-v10  |  FAILED  |  FDNW5E4XD7ILOY4DGRT4Y4AN
BACIA_757_GTB_col9-v10  |  FAILED  |  MA6PXI3DUORTRRNUFZWJ3OPG
BACIA_757_GTB_col9-v10  |  FAILED  |  K4UKUT5TLK37VHHDCD7K47LP
BACIA_757_GTB_col9-v10  |  FAILED  |  36OMOG4YRN7PTYCUYK2OTGAO
BACIA_757_GTB_col9-v10  |  FAILED  |  LARLUJ74SYFVRUBJQ7NOM4JT
BACIA_757_GTB_col9-v10  |  FAILED  |  LAIS2UTSI7IFPC2ZVMBRAFKI
BACIA_757_GTB_col9-v10  |  FAILED  |  IPFURHIEMIJFJCAE4ZM7CPJU
BACIA_757_GTB_col9-v10  |  FAILED  |  YETL4VI736IJAT23IMDEO2FF
BACIA_757_GTB_col9-v10  |  FAILED  |  BNYCMENVX5JPMKOWB44JUEFH
BACIA_757_GTB_col9-v10  |  FAILED  |  QFRNVSTM4P6ALQEEW53LQZN7
Conta de: caatinga03
filterSP_BACIA_773_V10  |  COMPLETED  |  BC5KBRN73LYAZ32XDYDFMRPT
filterSP_BACIA_771_V10  |  COMPLETED  |  6JPKEMHWJ2AQ4FQZO4RIYYFA
filterSP_BACIA_767_V10  |  COMPLETED  |  GPOPBPPU4RXNPI7H55T2Z55T
filterSP_BACIA_766_V10  |  COMPLETED  |  Z4TYNHKETXI6MA2XQQYUHMHQ
filterSP_BACIA_765_V10  |  COMPLETED  |  L66BFPWRPACZW5EU43KF56SN
filterSP_BACIA_764_V10  |  COMPLETED  |  PTRBXHJIO4GACYKLMKMRRJ6F
filterSP_BACIA_763_V10  |  COMPLETED  |  5E2MLEXP75GBGUVEBGN5V4PB
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7619  |  COMPLETED  |  BU5OKMZYGNCTTXHV7H3BC2A3
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7618  |  COMPLETED  |  WEZBBD6JYQ2UOA2WBM5HK7R5
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7617  |  COMPLETED  |  HTG3QHPH5QHXM2QTATWI4NXL
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7616  |  COMPLETED  |  KAW5J6CK2TEQYIQCFWJBIWCI
areaXclasse_CAATINGA_Col9.0_RF_vers_10_778  |  COMPLETED  |  KCCP746TWSOIIFZZ5GCQDOZW
areaXclasse_CAATINGA_Col9.0_RF_vers_10_777  |  COMPLETED  |  ZCF3XMDJSDM77X6EOUB2ZRFS
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7615  |  COMPLETED  |  3RMYY5X7HZ5NGTIF7YX5OA6P
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7614  |  COMPLETED  |  7UOKXJK7I6SDTNMJMLFVSNLT
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7613  |  COMPLETED  |  OWZREJBKD4PYYRNNWSNYADTT
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7612  |  COMPLETED  |  YP3MTLD2F4QMMRWKSPNK3Z7X
areaXclasse_CAATINGA_Col9.0_RF_vers_10_76116  |  COMPLETED  |  K5W4MK5BG3TB3ZG6T6USGPE3
areaXclasse_CAATINGA_Col9.0_RF_vers_10_76111  |  COMPLETED  |  MALJOY3KAY6IAAKL7DUVYIGU
areaXclasse_CAATINGA_Col9.0_RF_vers_10_776  |  COMPLETED  |  ZWEMZO6W26L76M7CEXH3XAN6
areaXclasse_CAATINGA_Col9.0_RF_vers_10_775  |  COMPLETED  |  V7AAUPXJ5BMTP5K3QTODTCNM
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7742  |  COMPLETED  |  5I7XHYORL5CXMLPTG3B5OZJK
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7741  |  COMPLETED  |  KBRE3N3FEJHG5TJQ62YHRWTI
areaXclasse_CAATINGA_Col9.0_RF_vers_10_773  |  COMPLETED  |  ISSC4ZFHCNJIFAYEWQV2ODHX
areaXclasse_CAATINGA_Col9.0_RF_vers_10_772  |  COMPLETED  |  MOCDDVCYTILI2WB3EXTC3GS5
areaXclasse_CAATINGA_Col9.0_RF_vers_10_771  |  COMPLETED  |  DDRRNVMNTB5MYCNUZAFN3WMO
areaXclasse_CAATINGA_Col9.0_RF_vers_10_767  |  COMPLETED  |  F5YWAPRZY75QGX2ATZMZCAOA
areaXclasse_CAATINGA_Col9.0_RF_vers_10_766  |  COMPLETED  |  5KNC4GGGBKPCOCOTYFIP4HJX
areaXclasse_CAATINGA_Col9.0_RF_vers_10_765  |  COMPLETED  |  MRZ33ROGWKCJ3LVPGOLAMN4Z
areaXclasse_CAATINGA_Col9.0_RF_vers_10_764  |  COMPLETED  |  B7J7ZAYVYJ4QYS4VS7RCGBMW
areaXclasse_CAATINGA_Col9.0_RF_vers_10_763  |  COMPLETED  |  OVFG2MYYLOOTW2K333CRQEYD
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7622  |  COMPLETED  |  SZMNLUDI4Q2JAF3T6TAJ3PHJ
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7621  |  COMPLETED  |  ISR7O5C2AQKGGCAIAYY732D7
areaXclasse_CAATINGA_Col9.0_RF_vers_10_759  |  COMPLETED  |  SYRTQRL7L5AU5F3FVKVE7EHX
areaXclasse_CAATINGA_Col9.0_RF_vers_10_758  |  COMPLETED  |  E5TKXSPTP43NKAZXERMB4G3P
areaXclasse_CAATINGA_Col9.0_RF_vers_10_757  |  COMPLETED  |  LG4BTBDC5773LGQXEGPWQMN4
areaXclasse_CAATINGA_Col9.0_RF_vers_10_756  |  COMPLETED  |  FA52LZKO2WA3GLRY74Z2AG54
areaXclasse_CAATINGA_Col9.0_RF_vers_10_755  |  COMPLETED  |  L5YFIYPRPPXOGDIC7MH6XRWT
areaXclasse_CAATINGA_Col9.0_RF_vers_10_754  |  COMPLETED  |  ASDPJJWSPLOMF7FAXOSOG53E
areaXclasse_CAATINGA_Col9.0_RF_vers_10_753  |  COMPLETED  |  VG2U7Q5MZQ4AR5AFKIKQE5M5
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7492  |  COMPLETED  |  ZLJAV443YW45NDXZNU7P2K7D
areaXclasse_CAATINGA_Col9.0_RF_vers_10_752  |  COMPLETED  |  MHX4535WFR5ARWY4ZFTB4PSP
areaXclasse_CAATINGA_Col9.0_RF_vers_10_751  |  COMPLETED  |  MEB6V2PUZ7MPBYHLE2Z2SR6V
areaXclasse_CAATINGA_Col9.0_RF_vers_10_746  |  COMPLETED  |  OXQP6HWWUKYC5X6WMGUFEHG7
areaXclasse_CAATINGA_Col9.0_RF_vers_10_745  |  COMPLETED  |  QG4447TSHT3UBDDJAPI4VZG6
areaXclasse_CAATINGA_Col9.0_RF_vers_10_744  |  COMPLETED  |  ZO6HNCL2TWL2VWXSGQVTJ5VO
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7422  |  COMPLETED  |  JKY4ULO6ANFJPI6VZQAZZSO3
areaXclasse_CAATINGA_Col9.0_RF_vers_10_7421  |  COMPLETED  |  4NCFW7MWOFHSB45LPYM4U5GG
areaXclasse_CAATINGA_Col9.0_RF_vers_10_741  |  COMPLETED  |  NNHRYJPA3PS2RLV6ZAKYZPEN
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_7619  |  COMPLETED  |  KZJGPN3UOPXGTPGZLDCJALAV
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_7618  |  COMPLETED  |  GROBIPNVN4VXID54Q6EVGVAK
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_7617  |  COMPLETED  |  LZA2D23F3VBTXDH7LBPVQF6Y
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_7616  |  COMPLETED  |  XKCNHIFPR7C4TCRDAJZ3LOGF
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_778  |  COMPLETED  |  BAA3EJNROYYBHSXLVEHKFMX3
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_777  |  COMPLETED  |  BE3X7KO6NNJCHLWBEA4MRKR7
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_7615  |  COMPLETED  |  6R6BSNZM7DH77WYE52BD3ZLX
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_7614  |  COMPLETED  |  O5MZT2I4QPEIS3WAXSJU735U
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_7613  |  COMPLETED  |  44DKIUW5UEHTJKPWHRMW5CPG
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_7612  |  COMPLETED  |  WCWHSDZZHIGNYXRSXMTKIPME
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_76116  |  COMPLETED  |  IUJNYW2SSH7FYAIVV2OKI6TN
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_76111  |  COMPLETED  |  FJYEKRUNOKB7IJU6I6RL3DDC
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_776  |  COMPLETED  |  MFVBOATT7CBYNSZGSE76NZJT
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_775  |  COMPLETED  |  XYZJKNTCJLECDGEEX4T5ETYS
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_7742  |  COMPLETED  |  BJ3ESYHQ2ZM2UUBREHWZW3N2
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_7741  |  COMPLETED  |  N4G5F7BQZNFEUPTPOSOL4LBB
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_773  |  COMPLETED  |  UMLN2YYURIDQSPWX6B25WOOP
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_772  |  COMPLETED  |  DNAOZ2IO3I72ORD3WNX6V26R
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_771  |  COMPLETED  |  V6YS6JNIADEM6AJ2JKWU6RQU
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_767  |  COMPLETED  |  7L6LAB3M7AP23WUHDCWQ7QSV
areaXclasse_CAATINGA_Col9.0_GTB_vers_10_766  |  COMPLETED  |  SZJ5UCKGO47CRRUY2Z6A5SVU
Conta de: caatinga04
filterSP_BACIA_7616_V10  |  COMPLETED  |  LK25LDCXFGNQVVVJ6S3VARGF
filterSP_BACIA_7615_V10  |  COMPLETED  |  RB5GXILKPMDMWYHUCTGTTOGL
filterSP_BACIA_7614_V10  |  COMPLETED  |  FR6IM336CYPWEFO3MB3MBJSQ
filterSP_BACIA_7612_V10  |  COMPLETED  |  JX4Y3Z56EOKOEF5MVECT7MWN
filterSP_BACIA_76116_V10  |  COMPLETED  |  NJEKCHDK5GVDKG4VCJWFNOZC
filterSP_BACIA_76111_V10  |  COMPLETED  |  5WGRR7REQKRJJ7AIP4EBAGPB
filterSP_BACIA_778_V10  |  COMPLETED  |  FOWHZ555I5OGYPSVCWNTI3PL
filterGF_BACIA_776_V10  |  FAILED  |  THYGZBVGCY7XB75AQ7DYR7FM
filterGF_BACIA_7741_V10  |  FAILED  |  GHUSKZDBXZBHVMNZTOGO6CS7
filterGF_BACIA_773_V10  |  FAILED  |  UZVZDBE44FRD75S24B4G36B2
filterGF_BACIA_772_V10  |  FAILED  |  PTFM2EXWDVPATQL5JQ5A5MZG
filterGF_BACIA_771_V10  |  FAILED  |  I6HBSSPEFQ36F6R47F6TMELG
filterGF_BACIA_767_V10  |  FAILED  |  QXOECGI3KQXKCTI22CXTHRE3
filterGF_BACIA_766_V10  |  FAILED  |  QYZVTRVVQGLZC6WAC375D6ED
filterGF_BACIA_776_V10  |  COMPLETED  |  A3UCL37RL52QX5BPVLGFN3F4
filterGF_BACIA_7741_V10  |  COMPLETED  |  JFEDNESDL67HTFF2BZDSAFGW
filterGF_BACIA_773_V10  |  COMPLETED  |  4WZGHMMXA3M4XCWZ4HD6MJTB
filterGF_BACIA_772_V10  |  COMPLETED  |  47FTZU6E7GINDDKULPF4H4AX
filterGF_BACIA_771_V10  |  COMPLETED  |  QGOKOXWFADMNJXVKW63DAWUP
filterGF_BACIA_767_V10  |  COMPLETED  |  GZIG6O4Z2KO4EVKMHF56JJ66
filterGF_BACIA_766_V10  |  COMPLETED  |  M2VRVRNQCLO6666TLFK3WG4O
BACIA_776_RF_col9-v10  |  COMPLETED  |  B2ZC3IBIORLGKVH6NBIGN3G2
BACIA_7741_RF_col9-v10  |  COMPLETED  |  LGB2UXRPNDHDW4EI66QT7M7W
BACIA_773_RF_col9-v10  |  COMPLETED  |  6TETCVVWUISU5AXTMRZFFDT7
BACIA_772_RF_col9-v10  |  COMPLETED  |  ULPR7WZTZ7JKDS2ABNR3KHNG
BACIA_771_RF_col9-v10  |  COMPLETED  |  HED5ITAANGVJC3GJHSTRFFN4
BACIA_767_RF_col9-v10  |  COMPLETED  |  45RIL7OGEV25SBRIUUW7V3QP
BACIA_766_RF_col9-v10  |  COMPLETED  |  ASQ2YRKM3WYWQRYIXA7Q565L
BACIA_776_GTB_col9-v10  |  COMPLETED  |  AXJ362ENEQUS5DLZXO5AXKH3
BACIA_7741_GTB_col9-v10  |  COMPLETED  |  OSXTVSPU2DCOAJM6LBS7UAE6
BACIA_773_GTB_col9-v10  |  COMPLETED  |  RB7TEVOUJAGICCFUTYPM3XIQ
BACIA_772_GTB_col9-v10  |  COMPLETED  |  IFMZWSDC7VXA5JCOXAZNBV2O
BACIA_771_GTB_col9-v10  |  COMPLETED  |  IN4RMTXZV63O2BSG4VFY5K7F
BACIA_767_GTB_col9-v10  |  COMPLETED  |  TSGIEQVWWO5S6XJI7BC5NIJO
BACIA_766_GTB_col9-v10  |  COMPLETED  |  RSIDBFL2744KJUQ24PG3MWJ4
BACIA_766_GTB_col9-v10  |  FAILED  |  R5ALLAQXUJR23E66WIJDEFWL
landsat82  |  COMPLETED  |  XN5WUO3IKCLNH6NVEYR2EZNH
landsat8  |  COMPLETED  |  O6CEJDTKGF74Q2ORDOIKVXVI
BACIA_776_GTB_col9-v10  |  FAILED  |  4DFXLYDYAB3IC2EECHPLDWGF
BACIA_776_GTB_col9-v10  |  FAILED  |  G6TBVQC2CS5SWMDUKFFVKQIZ
BACIA_776_GTB_col9-v10  |  FAILED  |  W3X6K34XCFVZMZ65U6VSCDPI
BACIA_776_GTB_col9-v10  |  FAILED  |  KUEBP5HXIQ272DAQFSH6O3KH
BACIA_776_GTB_col9-v10  |  FAILED  |  3BHPMTRJF4NA2FJK75X3WFAD
BACIA_776_GTB_col9-v10  |  FAILED  |  WJICEJFPBN7EOUOGHPNUYWF3
BACIA_776_GTB_col9-v10  |  FAILED  |  34IWJ4662GX76OZQ2EISPAUC
BACIA_776_GTB_col9-v10  |  FAILED  |  X35BKTVNQRHAEBGPICFVB55G
BACIA_776_GTB_col9-v10  |  FAILED  |  4L4FDLVY4BFL5UZDG2PMCCVK
BACIA_776_GTB_col9-v10  |  FAILED  |  X2BIMLLOH5SEL5QH4FQH2SC3
BACIA_776_GTB_col9-v10  |  FAILED  |  YWSLTLPY44HGMQORGSSHOBXC
BACIA_776_GTB_col9-v10  |  FAILED  |  55D2LSPCZKTCNDYYORYVL4IX
BACIA_776_GTB_col9-v10  |  FAILED  |  2FMGVXM5DCP2PXUDGF4HNJNZ
BACIA_776_GTB_col9-v10  |  FAILED  |  32LOPPP4ZABT2KCSYCJDG3F5
BACIA_776_GTB_col9-v10  |  FAILED  |  VBWLJOGL5VVOUQUPUE67XO7E
BACIA_776_GTB_col9-v10  |  FAILED  |  A6CQ2CRDAFKBGKKWXLPCQAD3
BACIA_776_GTB_col9-v10  |  FAILED  |  NJSH3ITBIOF26FN6RZRI2OSC
BACIA_776_GTB_col9-v10  |  FAILED  |  TLFBXQL72NDG4OUYFVWGZ7NB
BACIA_776_GTB_col9-v10  |  FAILED  |  GOMCCUPGKK7AXQ5EYZKZ6UJB
BACIA_776_GTB_col9-v10  |  FAILED  |  6T576BLAUGGX4GGRGWJ4DKKS
BACIA_776_GTB_col9-v10  |  FAILED  |  DTPDWYAFEY676PZCDMX5CHJZ
BACIA_776_GTB_col9-v10  |  FAILED  |  KAQ5CV4ATUMU6SA2J3AWEWHS
BACIA_776_GTB_col9-v10  |  FAILED  |  BSWFFQJROJRPTRDF3RPXM7GX
BACIA_776_GTB_col9-v10  |  FAILED  |  DSXCOLQSGERKFMJ46HY6RXSA
BACIA_776_GTB_col9-v10  |  FAILED  |  X67YW2BZCLT74IRVNHRCZSRM
BACIA_776_GTB_col9-v10  |  FAILED  |  HRG5QFQNJKSQK6OB4FZPTLLR
BACIA_776_GTB_col9-v10  |  FAILED  |  HMT3V6WHBUI5JE2OK4S5XNL4
BACIA_776_GTB_col9-v10  |  FAILED  |  WRJEKN5JVMTXQXZFF3BYMQ5V
BACIA_776_GTB_col9-v10  |  FAILED  |  D7W37XPYG5JSF4JQYLOMNQRD
BACIA_776_GTB_col9-v10  |  FAILED  |  PE433U7VEGR444FBKVC7ST4Q
BACIA_776_GTB_col9-v10  |  FAILED  |  KHS7TW2UEU73LJ5RCK46SAJZ
BACIA_776_GTB_col9-v10  |  FAILED  |  2ZBU2D6TTLDQ3SKPVLRFNDRY
Conta de: caatinga05
filterSP_BACIA_757_V10  |  COMPLETED  |  7NS4RXMC7U62UJXSFGSMSNE5
filterSP_BACIA_756_V10  |  COMPLETED  |  EUZLCDY4S4TNJ4PVQGD6SJBD
filterSP_BACIA_754_V10  |  COMPLETED  |  6CNCROJIYVT74C2LTX7LGOPO
filterSP_BACIA_7613_V10  |  COMPLETED  |  K7RTQP42VFUPIILQ52CQYAUS
filterSP_BACIA_7619_V10  |  COMPLETED  |  GQ7ZG5CSM6M7L3G3HMQQAJKR
filterSP_BACIA_7618_V10  |  COMPLETED  |  D7RM5JLNZU6IOE2GXVAII7OF
filterSP_BACIA_7617_V10  |  COMPLETED  |  6FPTN4XL47HVXSVUCK4UGUGE
filterGF_BACIA_7612_V10  |  FAILED  |  GGILVBE4RIVCYPNAMEVVPK5B
filterGF_BACIA_76116_V10  |  FAILED  |  G3CUYGOWTQ32MADUJXVB5EQB
filterGF_BACIA_76111_V10  |  FAILED  |  76PHEFJGJFLSXUIAGAXZAVD4
filterGF_BACIA_778_V10  |  FAILED  |  AOV57KFEWZ7AQN7LQ2QZCW7P
occTab_corr_Caatinga_7619_RF_10_Col9  |  COMPLETED  |  OE443PGV4AJYPB4R7FE5RGLA
filterGF_BACIA_777_V10  |  FAILED  |  5JFLYYHXQ5UEWTAYO4J3CG4S
filterGF_BACIA_775_V10  |  FAILED  |  2OSMFKDX56B74AEWHSDAJEVF
filterGF_BACIA_7742_V10  |  FAILED  |  5BYJOKFYG6R23X6YE2MKKHMU
occTab_corr_Caatinga_7618_RF_10_Col9  |  COMPLETED  |  G7LYA3PTCAXTVDF5QZVPVRO7
occTab_corr_Caatinga_7617_RF_10_Col9  |  COMPLETED  |  G6GY7Z6VARXZDCS32FQESFVU
occTab_corr_Caatinga_7616_RF_10_Col9  |  COMPLETED  |  77BI4YPBQ7CVLX4QS3LEBYGG
occTab_corr_Caatinga_778_RF_10_Col9  |  COMPLETED  |  4D6HIGIQZ4UUSIN4QXYPHTOF
occTab_corr_Caatinga_777_RF_10_Col9  |  COMPLETED  |  5GAKCIIJ76NUMCTCPJFTJRDO
occTab_corr_Caatinga_7615_RF_10_Col9  |  COMPLETED  |  FDWRSS5KNIWGGFC336EE7SMB
occTab_corr_Caatinga_7614_RF_10_Col9  |  COMPLETED  |  H2POXAWF357SQE7MPM7VBFPY
occTab_corr_Caatinga_7613_RF_10_Col9  |  COMPLETED  |  SM5L7QDPMEPB7DH5JAFMXHKG
occTab_corr_Caatinga_7612_RF_10_Col9  |  COMPLETED  |  TFD4Q7YX5O53JGQITGPBMJJU
occTab_corr_Caatinga_76116_RF_10_Col9  |  COMPLETED  |  3S3GKJDPZJK7IDBVERX347JY
occTab_corr_Caatinga_76111_RF_10_Col9  |  COMPLETED  |  OFN4KVKAFX7IA24C6GVH4GTP
occTab_corr_Caatinga_776_RF_10_Col9  |  COMPLETED  |  5HTU2TZ4G3MGTH6Q665DWO5N
occTab_corr_Caatinga_775_RF_10_Col9  |  COMPLETED  |  PEEQ2TD4GYXCOFQXZOLJNBEM
